model_name,task,is_valid,success_validation_count,failed_validation_count,success_validation_list,failed_validation_list
phi-4,test1-preview,False,1,1,has_preview_and_composable,correct_syntax
gpt-oss,test1-preview,True,2,0,"correct_syntax, has_preview_and_composable",None
devstral,test1-preview,True,2,0,"correct_syntax, has_preview_and_composable",None
gemma-3,test1-preview,False,1,1,has_preview_and_composable,correct_syntax
qwen3,test1-preview,False,1,1,has_preview_and_composable,correct_syntax
phi-4,test2-unit-test,False,3,1,"has_all_required_imports, has_use_case_constructor, has_exactly_two_test_functions",correct_syntax
gpt-oss,test2-unit-test,True,4,0,"correct_syntax, has_all_required_imports, has_use_case_constructor, has_exactly_two_test_functions",None
devstral,test2-unit-test,True,4,0,"correct_syntax, has_all_required_imports, has_use_case_constructor, has_exactly_two_test_functions",None
gemma-3,test2-unit-test,False,0,4,None,"correct_syntax, has_all_required_imports, has_use_case_constructor, has_exactly_two_test_functions"
qwen3,test2-unit-test,False,3,1,"has_all_required_imports, has_use_case_constructor, has_exactly_two_test_functions",correct_syntax
phi-4,test3-instrumentation-test,False,2,2,"implements_database_test, has_at_least_5_tests","correct_syntax, has_topic_entity_import"
gpt-oss,test3-instrumentation-test,True,4,0,"correct_syntax, has_topic_entity_import, implements_database_test, has_at_least_5_tests",None
devstral,test3-instrumentation-test,False,2,2,"implements_database_test, has_at_least_5_tests","correct_syntax, has_topic_entity_import"
gemma-3,test3-instrumentation-test,False,1,3,implements_database_test,"correct_syntax, has_topic_entity_import, has_at_least_5_tests"
qwen3,test3-instrumentation-test,False,3,1,"has_topic_entity_import, implements_database_test, has_at_least_5_tests",correct_syntax
phi-4,test4-deprecated-material,False,2,1,"correct_syntax, contains_all_deletions",contains_all_additions
gpt-oss,test4-deprecated-material,False,2,1,"contains_all_deletions, contains_all_additions",correct_syntax
devstral,test4-deprecated-material,False,1,2,correct_syntax,"contains_all_deletions, contains_all_additions"
gemma-3,test4-deprecated-material,False,1,2,correct_syntax,"contains_all_deletions, contains_all_additions"
qwen3,test4-deprecated-material,False,1,2,correct_syntax,"contains_all_deletions, contains_all_additions"
phi-4,test5-deprecated-plugin,False,1,2,correct_syntax,"contains_all_deletions, contains_all_additions"
gpt-oss,test5-deprecated-plugin,False,2,1,"contains_all_deletions, contains_all_additions",correct_syntax
devstral,test5-deprecated-plugin,False,1,2,correct_syntax,"contains_all_deletions, contains_all_additions"
gemma-3,test5-deprecated-plugin,False,1,2,correct_syntax,"contains_all_deletions, contains_all_additions"
qwen3,test5-deprecated-plugin,False,1,2,correct_syntax,"contains_all_deletions, contains_all_additions"
